ID,duration,wav,wav_format,wav_opts
Noise_217,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1110.wav,wav,
Noise_218,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1111.wav,wav,
Noise_219,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1112.wav,wav,
Noise_220,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1113.wav,wav,
Noise_221,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1114.wav,wav,
Noise_222,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1115.wav,wav,
Noise_223,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1116.wav,wav,
Noise_224,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1117.wav,wav,
Noise_225,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1118.wav,wav,
Noise_226,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1119.wav,wav,
Noise_227,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_112.wav,wav,
Noise_228,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1120.wav,wav,
Noise_229,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1121.wav,wav,
Noise_230,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1122.wav,wav,
Noise_231,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1123.wav,wav,
Noise_232,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1124.wav,wav,
Noise_233,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1125.wav,wav,
Noise_234,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1126.wav,wav,
Noise_235,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1127.wav,wav,
Noise_236,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1128.wav,wav,
Noise_237,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1129.wav,wav,
Noise_238,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_113.wav,wav,
Noise_239,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1130.wav,wav,
Noise_240,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1131.wav,wav,
Noise_241,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1132.wav,wav,
Noise_242,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1133.wav,wav,
Noise_243,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1134.wav,wav,
Noise_244,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1135.wav,wav,
Noise_245,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1136.wav,wav,
Noise_246,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1137.wav,wav,
Noise_247,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1138.wav,wav,
Noise_248,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1139.wav,wav,
Noise_249,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_114.wav,wav,
Noise_250,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1140.wav,wav,
Noise_251,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1141.wav,wav,
Noise_252,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1142.wav,wav,
Noise_253,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1143.wav,wav,
Noise_254,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1144.wav,wav,
Noise_255,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1145.wav,wav,
Noise_256,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1146.wav,wav,
Noise_257,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1147.wav,wav,
Noise_258,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1148.wav,wav,
Noise_259,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1149.wav,wav,
Noise_260,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_115.wav,wav,
Noise_261,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1150.wav,wav,
Noise_262,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1151.wav,wav,
Noise_263,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1152.wav,wav,
Noise_264,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1153.wav,wav,
Noise_265,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1154.wav,wav,
Noise_266,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1155.wav,wav,
Noise_267,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1156.wav,wav,
Noise_268,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1157.wav,wav,
Noise_269,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1158.wav,wav,
Noise_270,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1159.wav,wav,
Noise_271,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_116.wav,wav,
Noise_272,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1160.wav,wav,
Noise_273,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1161.wav,wav,
Noise_274,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1162.wav,wav,
Noise_275,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1163.wav,wav,
Noise_276,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1164.wav,wav,
Noise_277,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1165.wav,wav,
Noise_278,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1166.wav,wav,
Noise_279,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1167.wav,wav,
Noise_280,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1168.wav,wav,
Noise_281,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1169.wav,wav,
Noise_282,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_117.wav,wav,
Noise_283,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1170.wav,wav,
Noise_284,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1171.wav,wav,
Noise_285,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1172.wav,wav,
Noise_286,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1173.wav,wav,
Noise_287,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1174.wav,wav,
Noise_288,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1175.wav,wav,
Noise_289,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1176.wav,wav,
Noise_290,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1177.wav,wav,
Noise_291,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1178.wav,wav,
Noise_292,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_118.wav,wav,
Noise_293,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1180.wav,wav,
Noise_294,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1181.wav,wav,
Noise_295,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1182.wav,wav,
Noise_296,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1183.wav,wav,
Noise_297,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1184.wav,wav,
Noise_298,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1185.wav,wav,
Noise_299,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1186.wav,wav,
Noise_300,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1187.wav,wav,
Noise_301,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1188.wav,wav,
Noise_302,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1189.wav,wav,
Noise_303,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_119.wav,wav,
Noise_304,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1190.wav,wav,
Noise_305,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1191.wav,wav,
Noise_306,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1192.wav,wav,
Noise_307,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1193.wav,wav,
Noise_308,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1194.wav,wav,
Noise_309,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1195.wav,wav,
Noise_310,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1196.wav,wav,
Noise_311,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1197.wav,wav,
Noise_312,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1198.wav,wav,
Noise_313,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1199.wav,wav,
Noise_314,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_120.wav,wav,
Noise_315,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1200.wav,wav,
Noise_316,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1201.wav,wav,
Noise_317,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1202.wav,wav,
Noise_318,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1203.wav,wav,
Noise_319,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1204.wav,wav,
Noise_320,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1205.wav,wav,
Noise_321,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1206.wav,wav,
Noise_322,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1207.wav,wav,
Noise_323,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1208.wav,wav,
Noise_324,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1209.wav,wav,
Noise_325,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_121.wav,wav,
Noise_326,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1210.wav,wav,
Noise_327,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1211.wav,wav,
Noise_328,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1212.wav,wav,
Noise_329,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1213.wav,wav,
Noise_330,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1214.wav,wav,
Noise_331,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1215.wav,wav,
Noise_332,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1216.wav,wav,
Noise_333,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1217.wav,wav,
Noise_334,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1218.wav,wav,
Noise_335,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1219.wav,wav,
Noise_336,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_122.wav,wav,
Noise_337,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1220.wav,wav,
Noise_338,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1221.wav,wav,
Noise_339,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1222.wav,wav,
Noise_340,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1223.wav,wav,
Noise_341,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1224.wav,wav,
Noise_342,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1225.wav,wav,
Noise_343,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1226.wav,wav,
Noise_344,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1227.wav,wav,
Noise_345,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1228.wav,wav,
Noise_346,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1229.wav,wav,
Noise_347,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_123.wav,wav,
Noise_348,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1230.wav,wav,
Noise_349,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1231.wav,wav,
Noise_350,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1232.wav,wav,
Noise_351,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1233.wav,wav,
Noise_352,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1234.wav,wav,
Noise_353,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1235.wav,wav,
Noise_354,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1236.wav,wav,
Noise_355,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1237.wav,wav,
Noise_356,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1238.wav,wav,
Noise_357,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1239.wav,wav,
Noise_358,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_124.wav,wav,
Noise_359,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1240.wav,wav,
Noise_360,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1241.wav,wav,
Noise_361,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1242.wav,wav,
Noise_362,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1243.wav,wav,
Noise_363,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1244.wav,wav,
Noise_364,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1245.wav,wav,
Noise_365,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1246.wav,wav,
Noise_366,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1247.wav,wav,
Noise_367,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1248.wav,wav,
Noise_368,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1249.wav,wav,
Noise_369,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_125.wav,wav,
Noise_370,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1250.wav,wav,
Noise_371,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1251.wav,wav,
Noise_372,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1252.wav,wav,
Noise_373,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1253.wav,wav,
Noise_374,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1254.wav,wav,
Noise_375,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1255.wav,wav,
Noise_376,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1256.wav,wav,
Noise_377,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1257.wav,wav,
Noise_378,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1258.wav,wav,
Noise_379,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1259.wav,wav,
Noise_380,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_126.wav,wav,
Noise_381,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1260.wav,wav,
Noise_382,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1261.wav,wav,
Noise_383,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1262.wav,wav,
Noise_384,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1263.wav,wav,
Noise_385,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1264.wav,wav,
Noise_386,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1265.wav,wav,
Noise_387,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1266.wav,wav,
Noise_388,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1267.wav,wav,
Noise_389,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1268.wav,wav,
Noise_390,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1269.wav,wav,
Noise_391,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_127.wav,wav,
Noise_392,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1270.wav,wav,
Noise_393,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1271.wav,wav,
Noise_394,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1272.wav,wav,
Noise_395,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1273.wav,wav,
Noise_396,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1274.wav,wav,
Noise_397,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1275.wav,wav,
Noise_398,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1276.wav,wav,
Noise_399,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1277.wav,wav,
Noise_400,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1278.wav,wav,
Noise_401,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1279.wav,wav,
Noise_402,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_128.wav,wav,
Noise_403,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1281.wav,wav,
Noise_404,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1282.wav,wav,
Noise_405,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1283.wav,wav,
Noise_406,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1284.wav,wav,
Noise_407,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1285.wav,wav,
Noise_408,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1286.wav,wav,
Noise_409,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1287.wav,wav,
Noise_410,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1289.wav,wav,
Noise_411,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_129.wav,wav,
Noise_412,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1290.wav,wav,
Noise_413,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1291.wav,wav,
Noise_414,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1292.wav,wav,
Noise_415,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1293.wav,wav,
Noise_416,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1294.wav,wav,
Noise_417,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1295.wav,wav,
Noise_418,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1296.wav,wav,
Noise_419,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1297.wav,wav,
Noise_420,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1298.wav,wav,
Noise_421,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1299.wav,wav,
Noise_422,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_130.wav,wav,
Noise_423,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1300.wav,wav,
Noise_424,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1301.wav,wav,
Noise_425,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1302.wav,wav,
Noise_426,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1304.wav,wav,
Noise_427,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1305.wav,wav,
Noise_428,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1306.wav,wav,
Noise_429,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1307.wav,wav,
Noise_430,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1308.wav,wav,
Noise_431,3.0,C:/Users/AI Lab/Documents/GitHub/Augmentation2/Extracted_Noise/Noise/chunk_1309.wav,wav,
